verseId,root,count,positions,forms
7:89,كلل,1,[28],"[""كُلَّ""]"
7:89,وكل,1,[33],"[""تَوَكَّلْ""]"
7:89,فتح,2,"[35, 42]","[""فَٰتِحِينَ"", ""ٱفْتَحْ""]"
7:89,بين,2,"[36, 37]","[""بَيْنَ""]"
7:89,حقق,1,[39],"[""حَقِّ""]"
7:89,خير,1,[41],"[""خَيْرُ""]"
7:90,ملأ,1,[2],"[""مَلَأُ""]"
7:90,كفر,1,[4],"[""كَفَرُ""]"
7:90,تبع,1,[8],"[""ٱتَّبَعْ""]"
7:90,خسر,1,[12],"[""خَٰسِرُونَ""]"
7:91,أخذ,1,[1],"[""أَخَذَتْ""]"
7:91,رجف,1,[2],"[""رَّجْفَةُ""]"
7:91,صبح,1,[3],"[""أَصْبَحُ""]"
7:91,دور,1,[5],"[""دَارِ""]"
7:91,جثم,1,[6],"[""جَٰثِمِينَ""]"
7:92,كذب,2,"[2, 9]","[""كَذَّبُ""]"
7:92,غني,1,[6],"[""يَغْنَ""]"
7:92,خسر,1,[13],"[""خَٰسِرِينَ""]"
7:93,ولي,1,[1],"[""تَوَلَّىٰ""]"
7:93,بلغ,1,[6],"[""أَبْلَغْ""]"
7:93,رسل,1,[7],"[""رِسَٰلَٰتِ""]"
7:93,نصح,1,[9],"[""نَصَحْ""]"
7:93,كيف,1,[11],"[""كَيْفَ""]"
7:93,أسو,1,[12],"[""ءَاسَىٰ""]"
7:93,كفر,1,[15],"[""كَٰفِرِينَ""]"
7:94,رسل,1,[2],"[""أَرْسَلْ""]"
7:94,قري,1,[4],"[""قَرْيَةٍ""]"
7:94,نبأ,1,[6],"[""نَّبِىٍّ""]"
7:94,أخذ,1,[8],"[""أَخَذْ""]"
7:94,أهل,1,[9],"[""أَهْلَ""]"
7:94,بأس,1,[10],"[""بَأْسَآءِ""]"
7:94,ضرر,1,[11],"[""ضَّرَّآءِ""]"
7:94,ضرع,1,[13],"[""يَضَّرَّعُ""]"
7:95,بدل,1,[2],"[""بَدَّلْ""]"
7:95,سوأ,1,[4],"[""سَّيِّئَةِ""]"
7:95,حسن,1,[5],"[""حَسَنَةَ""]"
7:95,عفو,1,[7],"[""عَفَ""]"
7:95,مسس,1,[10],"[""مَسَّ""]"
7:95,أبو,1,[11],"[""ءَابَآءَ""]"
7:95,ضرر,1,[12],"[""ضَّرَّآءُ""]"
7:95,سرر,1,[13],"[""سَّرَّآءُ""]"
7:95,أخذ,1,[14],"[""أَخَذْ""]"
7:95,بغت,1,[15],"[""بَغْتَةً""]"
7:95,شعر,1,[18],"[""يَشْعُرُ""]"
7:96,أهل,1,[3],"[""أَهْلَ""]"
7:96,قري,1,[4],"[""قُرَىٰٓ""]"
7:96,وقي,1,[6],"[""ٱتَّقَ""]"
7:96,فتح,1,[7],"[""فَتَحْ""]"
7:96,برك,1,[9],"[""بَرَكَٰتٍ""]"
7:96,سمو,1,[11],"[""سَّمَآءِ""]"
7:96,أرض,1,[12],"[""أَرْضِ""]"
7:96,كذب,1,[14],"[""كَذَّبُ""]"
7:96,أخذ,1,[15],"[""أَخَذْ""]"
7:96,كسب,1,[18],"[""يَكْسِبُ""]"
7:97,أهل,1,[2],"[""أَهْلُ""]"
7:97,قري,1,[3],"[""قُرَىٰٓ""]"
7:97,أتي,1,[5],"[""يَأْتِيَ""]"
7:97,بأس,1,[6],"[""بَأْسُ""]"
7:97,بيت,1,[7],"[""بَيَٰتًا""]"
7:97,نوم,1,[9],"[""نَآئِمُونَ""]"
7:98,أهل,1,[2],"[""أَهْلُ""]"
7:98,قري,1,[3],"[""قُرَىٰٓ""]"
7:98,أتي,1,[5],"[""يَأْتِيَ""]"
7:98,بأس,1,[6],"[""بَأْسُ""]"
7:98,ضحو,1,[7],"[""ضُحًى""]"
7:98,لعب,1,[9],"[""يَلْعَبُ""]"
7:99,مكر,2,"[2, 6]","[""مَكْرَ""]"
7:99,خسر,1,[10],"[""خَٰسِرُونَ""]"
7:100,هدي,1,[2],"[""يَهْدِ""]"
7:100,ورث,1,[4],"[""يَرِثُ""]"
7:100,أرض,1,[5],"[""أَرْضَ""]"
7:100,بعد,1,[7],"[""بَعْدِ""]"
7:100,أهل,1,[8],"[""أَهْلِ""]"
7:100,شيأ,1,[11],"[""نَشَآءُ""]"
7:100,صوب,1,[12],"[""أَصَبْ""]"
7:100,ذنب,1,[13],"[""ذُنُوبِ""]"
7:100,طبع,1,[14],"[""نَطْبَعُ""]"
7:100,قلب,1,[16],"[""قُلُوبِ""]"
7:100,سمع,1,[19],"[""يَسْمَعُ""]"
7:101,قري,1,[2],"[""قُرَىٰ""]"
7:101,قصص,1,[3],"[""نَقُصُّ""]"
7:101,نبأ,1,[6],"[""أَنۢبَآئِ""]"
7:101,جيأ,1,[8],"[""جَآءَتْ""]"
7:101,رسل,1,[9],"[""رُسُلُ""]"
7:101,بين,1,[10],"[""بَيِّنَٰتِ""]"
7:101,كذب,1,[15],"[""كَذَّبُ""]"
7:101,قبل,1,[17],"[""قَبْلُ""]"
7:101,طبع,1,[19],"[""يَطْبَعُ""]"
7:101,قلب,1,[22],"[""قُلُوبِ""]"
7:101,كفر,1,[23],"[""كَٰفِرِينَ""]"
7:102,وجد,2,"[2, 7]","[""وَجَدْ""]"
7:102,كثر,2,"[3, 8]","[""أَكْثَرَ"", ""أَكْثَرِ""]"
7:102,عهد,1,[5],"[""عَهْدٍ""]"
7:102,فسق,1,[9],"[""فَٰسِقِينَ""]"
7:103,بعث,1,[2],"[""بَعَثْ""]"
7:103,بعد,1,[4],"[""بَعْدِ""]"
7:103,ملأ,1,[9],"[""مَلَإِي۟""]"
7:103,ظلم,1,[10],"[""ظَلَمُ""]"
7:103,نظر,1,[12],"[""ٱنظُرْ""]"
7:103,كيف,1,[13],"[""كَيْفَ""]"
7:103,عقب,1,[15],"[""عَٰقِبَةُ""]"
7:103,فسد,1,[16],"[""مُفْسِدِينَ""]"
7:104,رسل,1,[5],"[""رَسُولٌ""]"
7:105,حقق,2,"[1, 9]","[""حَقِيقٌ"", ""حَقَّ""]"
7:105,جيأ,1,[11],"[""جِئْ""]"
7:105,بين,1,[12],"[""بَيِّنَةٍ""]"
7:105,رسل,1,[15],"[""أَرْسِلْ""]"
7:105,بني,1,[17],"[""بَنِىٓ""]"
7:106,جيأ,1,[4],"[""جِئْ""]"
7:106,أتي,1,[6],"[""أْتِ""]"
7:106,صدق,1,[11],"[""صَّٰدِقِينَ""]"
7:107,لقي,1,[1],"[""أَلْقَىٰ""]"
7:107,عصو,1,[2],"[""عَصَا""]"
7:107,ثعب,1,[5],"[""ثُعْبَانٌ""]"
7:107,بين,1,[6],"[""مُّبِينٌ""]"
7:108,نزع,1,[1],"[""نَزَعَ""]"
7:108,يدي,1,[2],"[""يَدَ""]"
7:108,بيض,1,[5],"[""بَيْضَآءُ""]"
7:108,نظر,1,[6],"[""نَّٰظِرِينَ""]"
7:109,ملأ,1,[2],"[""مَلَأُ""]"
7:109,سحر,1,[8],"[""سَٰحِرٌ""]"
7:110,رود,1,[1],"[""يُرِيدُ""]"
7:110,خرج,1,[3],"[""يُخْرِجَ""]"
7:110,أرض,1,[5],"[""أَرْضِ""]"
7:110,أمر,1,[7],"[""تَأْمُرُ""]"
7:111,رجو,1,[2],"[""أَرْجِ""]"
7:111,أخو,1,[3],"[""أَخَا""]"
7:111,رسل,1,[4],"[""أَرْسِلْ""]"
7:111,مدن,1,[6],"[""مَدَآئِنِ""]"
7:111,حشر,1,[7],"[""حَٰشِرِينَ""]"
7:112,أتي,1,[1],"[""يَأْتُ""]"
7:112,كلل,1,[2],"[""كُلِّ""]"
7:112,سحر,1,[3],"[""سَٰحِرٍ""]"
7:113,جيأ,1,[1],"[""جَآءَ""]"
7:113,سحر,1,[2],"[""سَّحَرَةُ""]"
7:113,أجر,1,[7],"[""أَجْرًا""]"
7:113,غلب,1,[11],"[""غَٰلِبِينَ""]"
7:114,قرب,1,[5],"[""مُقَرَّبِينَ""]"
7:115,لقي,2,"[5, 10]","[""تُلْقِىَ"", ""مُلْقِينَ""]"
7:116,لقي,2,"[2, 4]","[""أَلْقَ"", ""أَلْقُ""]"
7:116,سحر,2,"[5, 10]","[""سَحَرُ"", ""سِحْرٍ""]"
7:116,عين,1,[6],"[""أَعْيُنَ""]"
7:116,أنس,1,[7],"[""نَّاسِ""]"
7:116,رهب,1,[8],"[""ٱسْتَرْهَبُ""]"
7:116,جيأ,1,[9],"[""جَآءُ""]"
7:116,عظم,1,[11],"[""عَظِيمٍ""]"
7:117,وحي,1,[1],"[""أَوْحَيْ""]"
7:117,لقي,1,[5],"[""أَلْقِ""]"
7:117,عصو,1,[6],"[""عَصَا""]"
7:117,لقف,1,[9],"[""تَلْقَفُ""]"
7:117,أفك,1,[11],"[""يَأْفِكُ""]"
7:118,وقع,1,[1],"[""وَقَعَ""]"
7:118,حقق,1,[2],"[""حَقُّ""]"
7:118,بطل,1,[3],"[""بَطَلَ""]"
7:118,عمل,1,[6],"[""يَعْمَلُ""]"
7:119,غلب,1,[1],"[""غُلِبُ""]"
7:119,قلب,1,[3],"[""ٱنقَلَبُ""]"
7:119,صغر,1,[4],"[""صَٰغِرِينَ""]"
7:120,لقي,1,[1],"[""أُلْقِىَ""]"
7:120,سحر,1,[2],"[""سَّحَرَةُ""]"
7:120,سجد,1,[3],"[""سَٰجِدِينَ""]"
7:123,قبل,1,[5],"[""قَبْلَ""]"
7:123,أذن,1,[7],"[""ءَاذَنَ""]"
7:123,مكر,2,"[11, 12]","[""مَكْرٌ"", ""مَّكَرْ""]"
7:123,مدن,1,[14],"[""مَدِينَةِ""]"
7:123,خرج,1,[15],"[""تُخْرِجُ""]"
7:123,أهل,1,[17],"[""أَهْلَ""]"
7:124,قطع,1,[1],"[""أُقَطِّعَ""]"
7:124,يدي,1,[2],"[""أَيْدِيَ""]"
7:124,رجل,1,[3],"[""أَرْجُلَ""]"
7:124,خلف,1,[5],"[""خِلَٰفٍ""]"
7:124,صلب,1,[7],"[""أُصَلِّبَ""]"
7:124,جمع,1,[8],"[""أَجْمَعِينَ""]"
7:125,قلب,1,[5],"[""مُنقَلِبُونَ""]"
7:126,نقم,1,[2],"[""تَنقِمُ""]"
7:126,جيأ,1,[10],"[""جَآءَتْ""]"
7:126,فرغ,1,[12],"[""أَفْرِغْ""]"
7:126,صبر,1,[14],"[""صَبْرًا""]"
7:126,وفي,1,[15],"[""تَوَفَّ""]"
7:126,سلم,1,[16],"[""مُسْلِمِينَ""]"
7:127,ملأ,1,[2],"[""مَلَأُ""]"
7:127,وذر,2,"[6, 12]","[""تَذَرُ"", ""يَذَرَ""]"
7:127,فسد,1,[9],"[""يُفْسِدُ""]"
7:127,أرض,1,[11],"[""أَرْضِ""]"
7:127,قتل,1,[15],"[""نُقَتِّلُ""]"
7:127,بني,1,[16],"[""أَبْنَآءَ""]"
7:127,حيي,1,[17],"[""نَسْتَحْىِۦ""]"
7:127,نسو,1,[18],"[""نِسَآءَ""]"
7:127,فوق,1,[20],"[""فَوْقَ""]"
7:127,قهر,1,[21],"[""قَٰهِرُونَ""]"
7:128,عون,1,[4],"[""ٱسْتَعِينُ""]"
7:128,صبر,1,[6],"[""ٱصْبِرُ""]"
7:128,أرض,1,[8],"[""أَرْضَ""]"
7:128,ورث,1,[10],"[""يُورِثُ""]"
7:128,شيأ,1,[12],"[""يَشَآءُ""]"
7:128,عبد,1,[14],"[""عِبَادِ""]"
7:128,عقب,1,[15],"[""عَٰقِبَةُ""]"
7:128,وقي,1,[16],"[""مُتَّقِينَ""]"
7:129,أذي,1,[2],"[""أُوذِي""]"
7:129,قبل,1,[4],"[""قَبْلِ""]"
7:129,أتي,1,[6],"[""تَأْتِيَ""]"
7:129,بعد,1,[8],"[""بَعْدِ""]"
7:129,جيأ,1,[10],"[""جِئْ""]"
7:129,عسي,1,[12],"[""عَسَىٰ""]"
7:129,هلك,1,[15],"[""يُهْلِكَ""]"
7:129,عدو,1,[16],"[""عَدُوَّ""]"
7:129,خلف,1,[17],"[""يَسْتَخْلِفَ""]"
7:129,أرض,1,[19],"[""أَرْضِ""]"
7:129,نظر,1,[20],"[""يَنظُرَ""]"
7:129,كيف,1,[21],"[""كَيْفَ""]"
7:129,عمل,1,[22],"[""تَعْمَلُ""]"
7:130,أخذ,1,[2],"[""أَخَذْ""]"
7:130,أول,1,[3],"[""ءَالَ""]"
7:130,سنو,1,[5],"[""سِّنِينَ""]"
7:130,نقص,1,[6],"[""نَقْصٍ""]"
7:130,ثمر,1,[8],"[""ثَّمَرَٰتِ""]"
7:130,ذكر,1,[10],"[""يَذَّكَّرُ""]"
7:131,جيأ,1,[2],"[""جَآءَتْ""]"
7:131,حسن,1,[3],"[""حَسَنَةُ""]"
7:131,صوب,1,[8],"[""تُصِبْ""]"
7:131,سوأ,1,[9],"[""سَيِّئَةٌ""]"
7:131,طير,2,"[10, 16]","[""طَٰٓئِرُ"", ""يَطَّيَّرُ""]"
7:131,عند,1,[17],"[""عِندَ""]"
7:131,كثر,1,[20],"[""أَكْثَرَ""]"
7:132,أتي,1,[3],"[""تَأْتِ""]"
7:132,سحر,1,[7],"[""تَسْحَرَ""]"
7:133,رسل,1,[1],"[""أَرْسَلْ""]"
7:133,طوف,1,[3],"[""طُّوفَانَ""]"
7:133,جرد,1,[4],"[""جَرَادَ""]"
7:133,دمو,1,[7],"[""دَّمَ""]"
7:133,فصل,1,[9],"[""مُّفَصَّلَٰتٍ""]"
7:133,كبر,1,[10],"[""ٱسْتَكْبَرُ""]"
7:133,جرم,1,[13],"[""مُّجْرِمِينَ""]"
7:134,وقع,1,[2],"[""وَقَعَ""]"
7:134,رجز,2,"[4, 16]","[""رِّجْزَ"", ""رِّجْزُ""]"
7:134,دعو,1,[7],"[""ٱدْعُ""]"
7:134,عهد,1,[11],"[""عَهِدَ""]"
7:134,عند,1,[12],"[""عِندَ""]"
7:134,كشف,1,[14],"[""كَشَفْ""]"
7:134,رسل,1,[19],"[""نُرْسِلَ""]"
7:134,بني,1,[21],"[""بَنِىٓ""]"
7:135,كشف,1,[2],"[""كَشَفْ""]"
7:135,رجز,1,[4],"[""رِّجْزَ""]"
7:135,أجل,1,[6],"[""أَجَلٍ""]"
7:135,بلغ,1,[8],"[""بَٰلِغُو""]"
7:135,نكث,1,[11],"[""يَنكُثُ""]"
7:136,نقم,1,[1],"[""ٱنتَقَمْ""]"
7:136,غرق,1,[3],"[""أَغْرَقْ""]"
7:136,يمم,1,[5],"[""يَمِّ""]"
7:136,كذب,1,[7],"[""كَذَّبُ""]"
7:136,غفل,1,[11],"[""غَٰفِلِينَ""]"
7:137,ورث,1,[1],"[""أَوْرَثْ""]"
7:137,ضعف,1,[5],"[""يُسْتَضْعَفُ""]"
7:137,شرق,1,[6],"[""مَشَٰرِقَ""]"
7:137,أرض,1,[7],"[""أَرْضِ""]"
7:137,غرب,1,[8],"[""مَغَٰرِبَ""]"
7:137,برك,1,[10],"[""بَٰرَكْ""]"
7:137,تمم,1,[12],"[""تَمَّتْ""]"
7:137,كلم,1,[13],"[""كَلِمَتُ""]"
7:137,حسن,1,[15],"[""حُسْنَىٰ""]"
7:137,بني,1,[17],"[""بَنِىٓ""]"
7:137,صبر,1,[20],"[""صَبَرُ""]"
7:137,دمر,1,[21],"[""دَمَّرْ""]"
7:137,صنع,1,[24],"[""يَصْنَعُ""]"
7:137,عرش,1,[29],"[""يَعْرِشُ""]"
7:138,جوز,1,[1],"[""جَٰوَزْ""]"
7:138,بني,1,[2],"[""بَنِىٓ""]"
7:138,بحر,1,[4],"[""بَحْرَ""]"
7:138,أتي,1,[5],"[""أَتَ""]"
7:138,عكف,1,[8],"[""يَعْكُفُ""]"
7:138,صنم,1,[10],"[""أَصْنَامٍ""]"
7:138,جعل,1,[14],"[""ٱجْعَل""]"
7:138,جهل,1,[23],"[""تَجْهَلُ""]"
7:139,تبر,1,[3],"[""مُتَبَّرٌ""]"
7:139,بطل,1,[7],"[""بَٰطِلٌ""]"
7:139,عمل,1,[10],"[""يَعْمَلُ""]"
7:140,غير,1,[2],"[""غَيْرَ""]"
7:140,بغي,1,[4],"[""أَبْغِي""]"
7:140,فضل,1,[7],"[""فَضَّلَ""]"
7:141,نجو,1,[2],"[""أَنجَيْ""]"
7:141,أول,1,[4],"[""ءَالِ""]"
7:141,سوم,1,[6],"[""يَسُومُ""]"
7:141,سوأ,1,[7],"[""سُوٓءَ""]"
7:141,عذب,1,[8],"[""عَذَابِ""]"
7:141,قتل,1,[9],"[""يُقَتِّلُ""]"
7:141,بني,1,[10],"[""أَبْنَآءَ""]"
7:141,حيي,1,[11],"[""يَسْتَحْيُ""]"
7:141,نسو,1,[12],"[""نِسَآءَ""]"
7:141,بلو,1,[15],"[""بَلَآءٌ""]"
7:141,عظم,1,[18],"[""عَظِيمٌ""]"
7:142,وعد,1,[1],"[""وَٰعَدْ""]"
7:142,ثلث,1,[3],"[""ثَلَٰثِينَ""]"
7:142,ليل,2,"[4, 11]","[""لَيْلَةً""]"
7:142,تمم,2,"[5, 7]","[""أَتْمَمْ"", ""تَمَّ""]"
7:142,عشر,1,[6],"[""عَشْرٍ""]"
7:142,وقت,1,[8],"[""مِيقَٰتُ""]"
7:142,ربع,1,[10],"[""أَرْبَعِينَ""]"
7:142,أخو,1,[14],"[""أَخِي""]"
7:142,خلف,1,[16],"[""ٱخْلُفْ""]"
7:142,صلح,1,[19],"[""أَصْلِحْ""]"
7:142,تبع,1,[21],"[""تَتَّبِعْ""]"
7:142,سبل,1,[22],"[""سَبِيلَ""]"
7:142,فسد,1,[23],"[""مُفْسِدِينَ""]"
7:143,جيأ,1,[2],"[""جَآءَ""]"
7:143,وقت,1,[4],"[""مِيقَٰتِ""]"
7:143,كلم,1,[5],"[""كَلَّمَ""]"
7:143,رأي,3,"[9, 14, 23]","[""أَرِ"", ""تَرَىٰ""]"
7:143,نظر,2,"[10, 16]","[""أَنظُرْ"", ""ٱنظُرْ""]"
7:143,جبل,2,"[18, 27]","[""جَبَلِ""]"
7:143,قرر,1,[20],"[""ٱسْتَقَرَّ""]"
7:143,جلو,1,[25],"[""تَجَلَّىٰ""]"
7:143,جعل,1,[28],"[""جَعَلَ""]"
7:143,دكك,1,[29],"[""دَكًّا""]"
7:143,خرر,1,[30],"[""خَرَّ""]"
7:143,صعق,1,[32],"[""صَعِقًا""]"
7:143,فوق,1,[34],"[""أَفَاقَ""]"
7:143,سبح,1,[36],"[""سُبْحَٰنَ""]"
7:143,توب,1,[37],"[""تُبْ""]"
7:143,أول,1,[40],"[""أَوَّلُ""]"
7:144,صفو,1,[4],"[""ٱصْطَفَيْ""]"
7:144,أنس,1,[6],"[""نَّاسِ""]"
7:144,رسل,1,[7],"[""رِسَٰلَٰتِ""]"
7:144,كلم,1,[8],"[""كَلَٰمِ""]"
7:144,أخذ,1,[9],"[""خُذْ""]"
7:144,أتي,1,[11],"[""ءَاتَيْ""]"
7:144,شكر,1,[14],"[""شَّٰكِرِينَ""]"
7:145,كتب,1,[1],"[""كَتَبْ""]"
7:145,لوح,1,[4],"[""أَلْوَاحِ""]"
7:145,كلل,2,"[6, 10]","[""كُلِّ""]"
7:145,شيأ,2,"[7, 11]","[""شَىْءٍ""]"
7:145,وعظ,1,[8],"[""مَّوْعِظَةً""]"
7:145,فصل,1,[9],"[""تَفْصِيلًا""]"
7:145,أخذ,2,"[12, 16]","[""خُذْ"", ""يَأْخُذُ""]"
7:145,قوي,1,[13],"[""قُوَّةٍ""]"
7:145,أمر,1,[14],"[""أْمُرْ""]"
7:145,حسن,1,[17],"[""أَحْسَنِ""]"
7:145,رأي,1,[18],"[""أُو۟رِي""]"
7:145,دور,1,[19],"[""دَارَ""]"
7:145,فسق,1,[20],"[""فَٰسِقِينَ""]"
7:146,صرف,1,[1],"[""أَصْرِفُ""]"
7:146,كبر,1,[5],"[""يَتَكَبَّرُ""]"
7:146,أرض,1,[7],"[""أَرْضِ""]"
7:146,غير,1,[8],"[""غَيْرِ""]"
7:146,حقق,1,[9],"[""حَقِّ""]"
7:146,رأي,3,"[11, 18, 25]","[""يَرَ""]"
7:146,كلل,1,[12],"[""كُلَّ""]"
7:146,سبل,4,"[19, 23, 26, 29]","[""سَبِيلًا"", ""سَبِيلَ""]"
7:146,رشد,1,[20],"[""رُّشْدِ""]"
7:146,أخذ,2,"[22, 28]","[""يَتَّخِذُ""]"
7:146,غوي,1,[27],"[""غَىِّ""]"
7:146,كذب,1,[32],"[""كَذَّبُ""]"
7:146,غفل,1,[36],"[""غَٰفِلِينَ""]"
7:147,كذب,1,[2],"[""كَذَّبُ""]"
7:147,لقي,1,[4],"[""لِقَآءِ""]"
7:147,أخر,1,[5],"[""ءَاخِرَةِ""]"
7:147,حبط,1,[6],"[""حَبِطَتْ""]"
7:147,عمل,2,"[7, 13]","[""أَعْمَٰلُ"", ""يَعْمَلُ""]"
7:147,جزي,1,[9],"[""يُجْزَ""]"
7:148,أخذ,2,"[1, 20]","[""ٱتَّخَذَ"", ""ٱتَّخَذُ""]"
7:148,بعد,1,[5],"[""بَعْدِ""]"
7:148,حلي,1,[7],"[""حُلِيِّ""]"
7:148,عجل,1,[8],"[""عِجْلًا""]"
7:148,جسد,1,[9],"[""جَسَدًا""]"
7:148,خور,1,[11],"[""خُوَارٌ""]"
7:148,رأي,1,[13],"[""يَرَ""]"
7:148,كلم,1,[16],"[""يُكَلِّمُ""]"
7:148,هدي,1,[18],"[""يَهْدِي""]"
7:148,سبل,1,[19],"[""سَبِيلًا""]"
7:148,ظلم,1,[22],"[""ظَٰلِمِينَ""]"
7:149,سقط,1,[2],"[""سُقِطَ""]"
7:149,يدي,1,[4],"[""أَيْدِي""]"
7:149,رأي,1,[5],"[""رَأَ""]"
7:149,ضلل,1,[8],"[""ضَلُّ""]"
7:149,رحم,1,[12],"[""يَرْحَمْ""]"
7:149,غفر,1,[14],"[""يَغْفِرْ""]"
7:149,خسر,1,[18],"[""خَٰسِرِينَ""]"
7:150,رجع,1,[2],"[""رَجَعَ""]"
7:150,غضب,1,[6],"[""غَضْبَٰنَ""]"
7:150,أسف,1,[7],"[""أَسِفًا""]"
7:150,بأس,1,[9],"[""بِئْسَ""]"
7:150,خلف,1,[10],"[""خَلَفْ""]"
7:150,بعد,1,[12],"[""بَعْدِ""]"
7:150,عجل,1,[13],"[""عَجِلْ""]"
7:150,أمر,1,[14],"[""أَمْرَ""]"
7:150,لقي,1,[16],"[""أَلْقَى""]"
7:150,لوح,1,[17],"[""أَلْوَاحَ""]"
7:150,أخذ,1,[18],"[""أَخَذَ""]"
7:150,رأس,1,[19],"[""رَأْسِ""]"
7:150,أخو,1,[20],"[""أَخِي""]"
7:150,بني,1,[24],"[""ٱبْنَ""]"
7:150,أمم,1,[25],"[""أُمَّ""]"
7:150,ضعف,1,[28],"[""ٱسْتَضْعَفُ""]"
7:150,كود,1,[29],"[""كَادُ""]"
7:150,قتل,1,[30],"[""يَقْتُلُ""]"
7:150,عدو,1,[34],"[""أَعْدَآءَ""]"
7:150,جعل,1,[36],"[""تَجْعَلْ""]"
7:150,ظلم,1,[39],"[""ظَّٰلِمِينَ""]"
7:151,غفر,1,[3],"[""ٱغْفِرْ""]"
7:151,أخو,1,[5],"[""أَخِ""]"
7:151,دخل,1,[6],"[""أَدْخِلْ""]"
7:151,رحم,3,"[8, 10, 11]","[""أَرْحَمُ"", ""رَحْمَتِ"", ""رَّٰحِمِينَ""]"
7:152,أخذ,1,[3],"[""ٱتَّخَذُ""]"
7:152,عجل,1,[4],"[""عِجْلَ""]"
7:152,نيل,1,[5],"[""يَنَالُ""]"
7:152,غضب,1,[6],"[""غَضَبٌ""]"
7:152,ذلل,1,[9],"[""ذِلَّةٌ""]"
7:152,حيي,1,[11],"[""حَيَوٰةِ""]"
7:152,دنو,1,[12],"[""دُّنْيَا""]"
7:152,جزي,1,[14],"[""نَجْزِى""]"
7:152,فري,1,[15],"[""مُفْتَرِينَ""]"
7:153,عمل,1,[2],"[""عَمِلُ""]"
7:153,سوأ,1,[3],"[""سَّيِّـَٔاتِ""]"
7:153,توب,1,[5],"[""تَابُ""]"
7:153,بعد,2,"[7, 12]","[""بَعْدِ""]"
7:153,غفر,1,[13],"[""غَفُورٌ""]"
7:153,رحم,1,[14],"[""رَّحِيمٌ""]"
7:154,غضب,1,[5],"[""غَضَبُ""]"
7:154,أخذ,1,[6],"[""أَخَذَ""]"
7:154,لوح,1,[7],"[""أَلْوَاحَ""]"
7:154,نسخ,1,[9],"[""نُسْخَتِ""]"
7:154,هدي,1,[10],"[""هُدًى""]"
7:154,رحم,1,[11],"[""رَحْمَةٌ""]"
7:154,رهب,1,[15],"[""يَرْهَبُ""]"
7:155,خير,2,"[1, 40]","[""خَيْرُ"", ""ٱخْتَارَ""]"
7:155,سبع,1,[4],"[""سَبْعِينَ""]"
7:155,رجل,1,[5],"[""رَجُلًا""]"
7:155,وقت,1,[6],"[""مِيقَٰتِ""]"
7:155,أخذ,1,[8],"[""أَخَذَتْ""]"
7:155,رجف,1,[9],"[""رَّجْفَةُ""]"
7:155,شيأ,3,"[13, 30, 33]","[""تَشَآءُ"", ""شِئْ""]"
7:155,هلك,2,"[14, 18]","[""أَهْلَكْ"", ""تُهْلِكُ""]"
7:155,قبل,1,[16],"[""قَبْلُ""]"
7:155,فعل,1,[20],"[""فَعَلَ""]"
7:155,سفه,1,[21],"[""سُّفَهَآءُ""]"
7:155,فتن,1,[26],"[""فِتْنَتُ""]"
7:155,ضلل,1,[27],"[""تُضِلُّ""]"
7:155,هدي,1,[31],"[""تَهْدِى""]"
7:155,ولي,1,[35],"[""وَلِيُّ""]"
7:155,غفر,2,"[36, 41]","[""غَٰفِرِينَ"", ""ٱغْفِرْ""]"
7:155,رحم,1,[38],"[""ٱرْحَمْ""]"
7:156,كتب,2,"[1, 22]","[""أَكْتُبُ"", ""ٱكْتُبْ""]"
7:156,دنو,1,[5],"[""دُّنْيَا""]"
7:156,حسن,1,[6],"[""حَسَنَةً""]"
7:156,أخر,1,[8],"[""ءَاخِرَةِ""]"
7:156,هود,1,[10],"[""هُدْ""]"
7:156,عذب,1,[13],"[""عَذَابِ""]"
7:156,صوب,1,[14],"[""أُصِيبُ""]"
7:156,شيأ,2,"[17, 21]","[""أَشَآءُ"", ""شَىْءٍ""]"
7:156,رحم,1,[18],"[""رَحْمَتِ""]"
7:156,وسع,1,[19],"[""وَسِعَتْ""]"
7:156,كلل,1,[20],"[""كُلَّ""]"
7:156,وقي,1,[24],"[""يَتَّقُ""]"
7:156,أتي,1,[25],"[""يُؤْتُ""]"
7:156,زكو,1,[26],"[""زَّكَوٰةَ""]"
7:157,تبع,2,"[2, 36]","[""يَتَّبِعُ"", ""ٱتَّبَعُ""]"
7:157,رسل,1,[3],"[""رَّسُولَ""]"
7:157,نبأ,1,[4],"[""نَّبِىَّ""]"
7:157,أمم,1,[5],"[""أُمِّىَّ""]"
7:157,وجد,1,[7],"[""يَجِدُ""]"
7:157,كتب,1,[8],"[""مَكْتُوبًا""]"
7:157,عند,1,[9],"[""عِندَ""]"
7:157,أمر,1,[13],"[""يَأْمُرُ""]"
7:157,عرف,1,[14],"[""مَعْرُوفِ""]"
7:157,نهي,1,[15],"[""يَنْهَىٰ""]"
7:157,نكر,1,[17],"[""مُنكَرِ""]"
7:157,حلل,1,[18],"[""يُحِلُّ""]"
7:157,طيب,1,[20],"[""طَّيِّبَٰتِ""]"
7:157,حرم,1,[21],"[""يُحَرِّمُ""]"
7:157,خبث,1,[23],"[""خَبَٰٓئِثَ""]"
7:157,وضع,1,[24],"[""يَضَعُ""]"
7:157,أصر,1,[26],"[""إِصْرَ""]"
7:157,غلل,1,[27],"[""أَغْلَٰلَ""]"
